,Disease,ID,Symptoms
1637,Hyperhidrosis,154,"using a probe held above the skin (no incisions are needed), which emits electromagnetic radiation that destroys the sweat glands"
1638,Hyperhidrosis,154,inserting a laser device under the skin through a small incision and using it to destroy the sweat glands
1639,Hypoglycaemia (low blood sugar),155,feeling hungry
1640,Hypoglycaemia (low blood sugar),155,sweating
1641,Hypoglycaemia (low blood sugar),155,dizziness
1642,Hypoglycaemia (low blood sugar),155,tiredness (fatigue)
1643,Hypoglycaemia (low blood sugar),155,blurred vision
1644,Hypoglycaemia (low blood sugar),155,trembling or shakiness
1645,Hypoglycaemia (low blood sugar),155,going pale
1646,Hypoglycaemia (low blood sugar),155,fast pulse or palpitations
1647,Hypoglycaemia (low blood sugar),155,tingling lips
1648,Hypoglycaemia (low blood sugar),155,irritability
1649,Hypoglycaemia (low blood sugar),155,difficulty concentrating
1650,Hypoglycaemia (low blood sugar),155,confusion
1651,Hypoglycaemia (low blood sugar),155,"disorderly or irrational behaviour, which may be mistaken for drunkenness"
1652,Hypoglycaemia (low blood sugar),155,headache – often likened to having a hangover
1653,Hypoglycaemia (low blood sugar),155,feeling unusually tired in the morning
1654,Hypoglycaemia (low blood sugar),155,damp sheets or clothing from sweating
1655,Idiopathic pulmonary fibrosis,156,shortness of breath
1656,Idiopathic pulmonary fibrosis,156,a persistent dry cough
1657,Idiopathic pulmonary fibrosis,156,tiredness
1658,Idiopathic pulmonary fibrosis,156,loss of appetite and weight loss
1659,Idiopathic pulmonary fibrosis,156,rounded and swollen fingertips (clubbed fingers)
1660,Idiopathic pulmonary fibrosis,156,breathing (lung function) tests
1661,Idiopathic pulmonary fibrosis,156,blood tests
1662,Idiopathic pulmonary fibrosis,156,a chest X-ray and computerised tomography (CT) scan
1663,Idiopathic pulmonary fibrosis,156,a lung biopsy (where a small piece of lung tissue is removed during keyhole surgery so it can be analysed)
1664,Idiopathic pulmonary fibrosis,156,"exposure to certain types of dust, such as metal or wood dust"
1665,Idiopathic pulmonary fibrosis,156,viral infections
1666,Idiopathic pulmonary fibrosis,156,a family history of IPF – around 1 in 20 people with IPF has another family member with the condition
1667,Idiopathic pulmonary fibrosis,156,gastro-oesophageal reflux disease (GORD)
1668,Idiopathic pulmonary fibrosis,156,smoking
1669,Idiopathic pulmonary fibrosis,156,"self-care measures – such as stopping smoking, eating healthily and exercising regularly"
1670,Idiopathic pulmonary fibrosis,156,medication to reduce the rate at which scarring worsens – such as pirfenidone and nintedanib
1671,Idiopathic pulmonary fibrosis,156,breathing oxygen through a mask – you can do this while you're at home and/or while you're out and about
1672,Idiopathic pulmonary fibrosis,156,pulmonary rehabilitation – exercises and advice to help you breathe more easily
1673,Idiopathic pulmonary fibrosis,156,"a lung transplant – this is suitable in a few cases, although donor lungs are rare"
1674,Impetigo,157,"through a break in otherwise healthy skin – such as a cut, insect bite or other injury – this is known as primary impetigo"
1675,Impetigo,157,"through skin damaged by another underlying skin condition, such as head lice, scabies or eczema – this is known as secondary impetigo"
1676,Impetigo,157,"don't share flannels, sheets or towels with anyone who has impetigo – wash them at a high temperature after use"
1677,Impetigo,157,wash the sores with soap and water and cover them loosely with a gauze bandage or clothing
1678,Impetigo,157,"avoid touching or scratching the sores, or letting others touch them – it may help to ensure your nails are kept clean and short"
1679,Impetigo,157,"avoid contact with newborn babies, preparing food, playing contact sports, or going to the gym – until the risk of infection has passed"
1680,Impetigo,157,wash your hands frequently – particularly after touching infected skin
1681,Impetigo,157,washable toys should also be washed – wipe non-washable soft toys thoroughly with a cloth that has been wrung out in detergent and warm water and allowed to dry completely
1682,Impetigo,157,cellulitis – an infection of the deeper layers of the skin and underlying tissue
1683,Impetigo,157,"scarlet fever – a rare bacterial infection that causes a fine, pink rash across the body"
1684,Impetigo,157,guttate psoriasis – a non-infectious skin condition that can develop in children and teenagers after a bacterial infection
1685,Impetigo,157,septicaemia (a type of sepsis) – a bacterial infection of the blood
1686,Impetigo,157,Staphylococcal scalded skin syndrome (SSSS) – a serious skin condition that looks like the skin has been scalded with boiling water
1687,Impetigo,157,post-streptococcal glomerulonephritis – an infection of the small blood vessels in the kidneys
1688,Indigestion,158,feeling full or bloated
1689,Indigestion,158,feeling sick (nausea)
1690,Indigestion,158,belching
1691,Indigestion,158,bringing up (regurgitating) fluid or food into the gullet (oesophagus)
1692,Ingrown toenail,159,pain if pressure is placed on the toe
1693,Ingrown toenail,159,inflammation of the skin at the end of the toe
1694,Ingrown toenail,159,a build-up of fluid (oedema) in the area surrounding the toe
1695,Ingrown toenail,159,an overgrowth of skin around the affected toe (hypertrophy)
1696,Ingrown toenail,159,bleeding
1697,Ingrown toenail,159,white or yellow pus coming from the affected area
1698,Inherited heart conditions,160,n
1699,Inherited heart conditions,160,u
1700,Inherited heart conditions,160,l
1701,Inherited heart conditions,160,l
1702,Insomnia,161,find it difficult to fall asleep
1703,Insomnia,161,lie awake for long periods at night
1704,Insomnia,161,wake up several times during the night
1705,Insomnia,161,wake up early in the morning and not be able to get back to sleep
1706,Insomnia,161,not feel refreshed when you get up
1707,Insomnia,161,"find it hard to nap during the day, despite feeling tired"
1708,Insomnia,161,feel tired and irritable during the day and have difficulty concentrating
1709,Insomnia,161,stress and anxiety
1710,Insomnia,161,"a poor sleeping environment – such as an uncomfortable bed, or a bedroom that's too light, noisy, hot or cold"
1711,Insomnia,161,"lifestyle factors – such as jet lag, shift work, or drinking alcohol or caffeine before going to bed"
1712,Insomnia,161,mental health conditions – such as depression and schizophrenia
1713,Insomnia,161,"physical health conditions – such as heart problems, other sleep disorders and long-term pain"
1714,Insomnia,161,"certain medicines – such as some antidepressants, epilepsy medicines and steroid medication"
1715,Insomnia,161,setting regular times for going to bed and waking up
1716,Insomnia,161,relaxing before bed time – try taking a warm bath or listening to calming music
1717,Insomnia,161,"using thick curtains or blinds, an eye mask and earplugs to stop you being woken up by light and noise"
1718,Insomnia,161,"avoiding caffeine, nicotine, alcohol, heavy meals and exercise for a few hours before going to bed"
1719,Insomnia,161,"not watching TV or using phones, tablets or computers shortly before going to bed"
1720,Insomnia,161,not napping during the day
1721,Insomnia,161,"writing a list of your worries, and any ideas about how to solve them, before going to bed to help you forget about them until the morning"
1722,Iron deficiency anaemia,162,tiredness and lack of energy (lethargy)
1723,Iron deficiency anaemia,162,shortness of breath
1724,Iron deficiency anaemia,162,noticeable heartbeats (heart palpitations)
1725,Iron deficiency anaemia,162,a pale complexion
1726,Iron deficiency anaemia,162,headache
1727,Iron deficiency anaemia,162,"hearing sounds that come from inside the body, rather than from an outside source (tinnitus)"
1728,Iron deficiency anaemia,162,an altered sense of taste
1729,Iron deficiency anaemia,162,feeling itchy
1730,Iron deficiency anaemia,162,a sore or abnormally smooth tongue
1731,Iron deficiency anaemia,162,hair loss
1732,Iron deficiency anaemia,162,"a desire to eat non-food items, such as ice, paper or clay (pica)"
1733,Iron deficiency anaemia,162,difficulty swallowing (dysphagia)
1734,Iron deficiency anaemia,162,painful open sores (ulcers) on the corners of your mouth
1735,Iron deficiency anaemia,162,spoon-shaped nails
1736,Iron deficiency anaemia,162,"dark-green leafy vegetables, such as watercress and curly kale"
1737,Iron deficiency anaemia,162,iron-fortified cereals or bread
1738,Iron deficiency anaemia,162,brown rice
1739,Iron deficiency anaemia,162,pulses and beans
1740,Iron deficiency anaemia,162,nuts and seeds
1741,Iron deficiency anaemia,162,"meat, fish and tofu"
1742,Iron deficiency anaemia,162,eggs
1743,Iron deficiency anaemia,162,"dried fruit, such as dried apricots, prunes and raisins"
1744,Irritable bowel syndrome (IBS),163,"eat regular meals including breakfast, lunch and an evening meal (if required, small snacks can be included)"
1745,Irritable bowel syndrome (IBS),163,avoid missing meals or eating late at night
1746,Irritable bowel syndrome (IBS),163,"take time over your meals, making time to sit down and chew your food well"
1747,Irritable bowel syndrome (IBS),163,Reduce your intake of tea and coffee and aim to switch to decaffeinated or naturally caffeine-free varieties such as herbal teas.
1748,Irritable bowel syndrome (IBS),163,"Limit cola and iron brew. Decaffeinated varieties are available, but limiting fizzy drinks generally is best."
1749,Irritable bowel syndrome (IBS),163,"Energy drinks such as Red Bull, Monster and Rock Star are very high in caffeine and should be avoided."
1750,Irritable bowel syndrome (IBS),163,fried foods
1751,Irritable bowel syndrome (IBS),163,fast food
1752,Irritable bowel syndrome (IBS),163,pastries
1753,Irritable bowel syndrome (IBS),163,crisps
1754,Irritable bowel syndrome (IBS),163,cakes
1755,Irritable bowel syndrome (IBS),163,ready meals
1756,Irritable bowel syndrome (IBS),163,potato and pasta salads
1757,Irritable bowel syndrome (IBS),163,oven chips
1758,Irritable bowel syndrome (IBS),163,part-baked breads
1759,Irritable bowel syndrome (IBS),163,eating small but regular meals
1760,Irritable bowel syndrome (IBS),163,eating oats regularly
1761,Irritable bowel syndrome (IBS),163,avoiding foods that are hard to digest such as cauliflower and Brussels sprouts
1762,Irritable bowel syndrome (IBS),163,exercising regularly
1763,Irritable hip,164,n
1764,Irritable hip,164,u
1765,Irritable hip,164,l
1766,Irritable hip,164,l
1767,Itching,165,dry skin
1768,Itching,165,"eczema – where the skin is dry, red, flaky and itchy"
1769,Itching,165,contact dermatitis – inflammation of the skin that occurs when you come into contact with an irritant or allergen (see below)
1770,Itching,165,"urticaria – also known as hives, welts or nettle rash; urticaria is triggered by an allergen and causes a raised, red itchy rash to develop"
1771,Itching,165,lichen planus – an itchy rash of unknown cause
1772,Itching,165,"psoriasis – a skin condition that causes red, flaky, crusty patches of skin covered with silvery scales"
1773,Itching,165,dandruff –  a common skin condition that causes dry white or grey flakes of dead skin to appear in the scalp or hair
1774,Itching,165,folliculitis – a skin condition caused by inflamed hair follicles
1775,Itching,165,prurigo – small blisters (fluid-filled swellings) that are very itchy
1776,Itching,165,"cosmetic ingredients, such as preservatives, fragrances, hair dye and nail varnish hardeners"
1777,Itching,165,"certain metals, such as nickel or cobalt in jewellery"
1778,Itching,165,rubber – including latex
1779,Itching,165,textiles – particularly the dyes and resins that are contained in them
1780,Itching,165,"some plants – such as chrysanthemums, sunflowers, daffodils, tulips and primula"
1781,Itching,165,"an allergy to certain foods or types of medication (for example, aspirin and a group of medicines called opioids)"
1782,Itching,165,"prickly heat – an itchy rash that appears in hot, humid weather conditions"
1783,Itching,165,sunburn – skin damage caused by exposure to ultraviolet (UV) rays
1784,Itching,165,"the scabies mite, which burrows into the skin and causes a skin condition called scabies"
1785,Itching,165,"head lice, pubic lice or body lice"
1786,Itching,165,"insect bites and stings from bees, wasps, mosquitoes, fleas and bedbugs"
1787,Itching,165,threadworms – small worm parasites that infect the bowels of humans and can cause an itchy bottom
1788,Itching,165,trichomonas vaginalis – a tiny parasite that causes a sexually transmitted infection (STI) called trichomoniasis
1789,Itching,165,chickenpox or another viral infection
1790,Itching,165,athlete's foot – a fungal infection that causes itching in between the toes
1791,Itching,165,ringworm – a fungal infection that causes a ring-like red rash to develop on the skin and can cause an itchy scalp
1792,Itching,165,vaginal thrush or thrush in men – yeast infections that can cause itching in and around the genitals
1793,Itching,165,haemorrhoids (piles) – enlarged and swollen blood vessels in or around the lower rectum or anus
1794,Itching,165,an overactive thyroid or underactive thyroid – where the thyroid gland in the neck produces too much or too little thyroid hormone
1795,Itching,165,iron deficiency anaemia – where a lack of iron in the body leads to a reduction in the number of red blood cells
1796,Itching,165,polycythaemia – where you have a high concentration of red blood cells in your blood
1797,Itching,165,"liver-related conditions, such as primary biliary cirrhosis and hepatitis"
1798,Itching,165,long standing kidney failure
1799,Itching,165,"in rare cases, certain types of cancer, including liver cancer, pancreatic cancer, leukaemia and Hodgkin lymphoma"
1800,Itching,165,"pruritic urticarial papules and plaques of pregnancy (PUPPP) – a common skin condition that causes itchy, red, raised bumps that appear on the thighs and abdomen (tummy)"
1801,Itching,165,"prurigo gestationis – a skin rash that appears as red, itchy dots and mainly affects the arms, legs and torso"
1802,Itching,165,obstetric cholestasis – a rare disorder that affects the liver during pregnancy and causes itching without a rash
1803,Itchy bottom,166,a bacterial infection – such as those that cause streptococcal infections
1804,Itchy bottom,166,"a skin condition – such as atopic eczema, where the skin becomes red, dry and flaky"
1805,Itchy bottom,166,haemorrhoids (piles) – swellings that contain enlarged and swollen blood vessels in and around the anus
1806,Itchy bottom,166,heat
1807,Itchy bottom,166,woollen clothing or blankets
1808,Itchy bottom,166,moisture
1809,Itchy bottom,166,soiling yourself
1810,Itchy bottom,166,stress or anxiety
1811,Itchy bottom,166,"how often you wash and whether you use creams, powders or soaps around your anus"
1812,Itchy bottom,166,the duration and pattern of your itching – such as whether your symptoms are worse at night or after eating certain foods
1813,Itchy bottom,166,other symptoms – such as bleeding or other discharge from your anus
1814,Itchy bottom,166,keeping your bottom clean and dry
1815,Itchy bottom,166,avoid using scented soaps
1816,Itchy bottom,166,use soft toilet tissue
1817,Itchy bottom,166,avoid scratching
1818,Itchy bottom,166,thick and leathery skin (lichenification)
1819,Itchy bottom,166,sore and broken down skin (ulceration)
1820,Itchy bottom,166,the top layer of skin being worn away (excoriation)
1821,Itchy bottom,166,infection
1822,Kaposi's sarcoma,167,n
1823,Kaposi's sarcoma,167,u
1824,Kaposi's sarcoma,167,l
1825,Kaposi's sarcoma,167,l
1826,Kidney cancer,168,blood in your urine
1827,Kidney cancer,168,"a constant pain in your side, just below the ribs"
1828,Kidney cancer,168,a lump or swelling in the kidney area (on either side of the body)
1829,Kidney cancer,168,transitional cell cancer – develops in the lining of the kidneys and usually affects men who are 50 years of age or over
1830,Kidney cancer,168,Wilms’ tumour – a rare type of kidney cancer that affects children
1831,Kidney infection,169,"pain and discomfort in your side, lower back or around your genitals"
1832,Kidney infection,169,high temperature (it may reach 39.5C or 103.1F)
1833,Kidney infection,169,shivering or chills
1834,Kidney infection,169,feeling very weak or tired
1835,Kidney infection,169,loss of appetite
1836,Kidney infection,169,feeling sick or being sick
1837,Kidney infection,169,diarrhoea
1838,Kidney infection,169,pain or a burning sensation during urination
1839,Kidney infection,169,need to urinate frequently or urgently
1840,Kidney infection,169,feeling that you're unable to urinate fully
1841,Kidney infection,169,blood in your urine
1842,Kidney infection,169,cloudy or foul smelling urine
1843,Kidney infection,169,pain in your lower abdomen
1844,Kidney infection,169,a lack of energy
1845,Kidney infection,169,irritability
1846,Kidney infection,169,poor feeding and/or vomiting
1847,Kidney infection,169,not growing at the expected rate
1848,Kidney infection,169,abdominal pain
1849,Kidney infection,169,jaundice (yellowing of the skin and whites of the eyes)
1850,Kidney infection,169,blood in the urine
1851,Kidney infection,169,unpleasant smelling urine
1852,Kidney infection,169,bedwetting
1853,Kidney stones,170,gets stuck in your kidney
1854,Kidney stones,170,starts to travel down the ureter (the tube that attaches each kidney to the bladder) – the ureter is narrow and kidney stones can cause pain as they try to pass through
1855,Kidney stones,170,causes an infection
1856,Kidney stones,170,"a persistent ache in the lower back, which is sometimes also felt in the groin – men may have pain in their testicles and scrotum"
1857,Kidney stones,170,"periods of intense pain in the back or side of your abdomen, or occasionally in your groin, which may last for minutes or hours"
1858,Kidney stones,170,feeling restless and unable to lie still
1859,Kidney stones,170,nausea (feeling sick)
1860,Kidney stones,170,needing to urinate more often than normal
1861,Kidney stones,170,pain when you urinate (dysuria)
1862,Kidney stones,170,blood in your urine (haematuria) – this may be caused by the stone scratching the kidney or ureter
1863,Kidney stones,170,a high temperature (fever) of 38C (100.4F) or over
1864,Kidney stones,170,chills and shivering
1865,Kidney stones,170,feeling very weak or tired
1866,Kidney stones,170,diarrhoea
1867,Kidney stones,170,cloudy and bad-smelling urine
1868,Labyrinthitis,171,a feeling of pressure inside your ear(s)
1869,Labyrinthitis,171,ringing or humming in your ear(s) (tinnitus)
1870,Labyrinthitis,171,fluid or pus leaking out of your ear(s)
1871,Labyrinthitis,171,ear pain
1872,Labyrinthitis,171,feeling sick (nausea) or being sick
1873,Labyrinthitis,171,a high temperature (fever) of 38C (100.4F) or above
1874,Labyrinthitis,171,"changes in vision, such as blurred vision or double vision"
1875,Labyrinthitis,171,mild headaches
1876,Labyrinthitis,171,colds or illness
1877,Labyrinthitis,171,the dark
1878,Labyrinthitis,171,being in crowded areas or small rooms
1879,Labyrinthitis,171,tiredness
1880,Labyrinthitis,171,a women’s period
1881,Labyrinthitis,171,walking
1882,Labyrinthitis,171,the cochlea – this relays sounds to the brain and is responsible for hearing
1883,Labyrinthitis,171,the vestibular system – a complex set of fluid-filled channels that contributes to your sense of balance
1884,Labyrinthitis,171,"a viral infection, such as a cold or flu"
1885,Labyrinthitis,171,"a bacterial infection, which is much less common"
1886,Lactose intolerance,172,flatulence (wind)
1887,Lactose intolerance,172,diarrhoea
1888,Lactose intolerance,172,bloated stomach
1889,Lactose intolerance,172,stomach cramps and pains
1890,Lactose intolerance,172,stomach rumbling
1891,Lactose intolerance,172,feeling sick
1892,Lactose intolerance,172,irritable bowel syndrome (IBS) – a long-term disorder that affects the digestive system
1893,Lactose intolerance,172,milk protein intolerance – an adverse reaction to the protein in milk from cows (not the same as a milk allergy)
1894,Lactose intolerance,172,"Osteopenia – where you have a very low bone-mineral density. If osteopenia is not treated, it can develop into osteoporosis."
1895,Lactose intolerance,172,"Osteoporosis – where your bones become thin and weak. If you have osteoporosis, your risk of getting fractures and broken bones is increased."
1896,Lactose intolerance,172,"Malnutrition – when the food you eat doesn't give you the nutrients essential for a healthy functioning body. If you're malnourished, wounds can take longer to heal and you may start to feel tired or depressed."
1897,Laryngeal (larynx) cancer,173,"a change in your voice, such as sounding hoarse"
1898,Laryngeal (larynx) cancer,173,pain when swallowing or difficulty swallowing
1899,Laryngeal (larynx) cancer,173,a lump or swelling in your neck
1900,Laryngeal (larynx) cancer,173,a long-lasting cough
1901,Laryngeal (larynx) cancer,173,a persistent sore throat or earache
1902,Laryngeal (larynx) cancer,173,"in severe cases, difficulty breathing"
1903,Laryngeal (larynx) cancer,173,smoking tobacco
1904,Laryngeal (larynx) cancer,173,regularly drinking large amounts of alcohol
1905,Laryngeal (larynx) cancer,173,having a family history of head and neck cancer
1906,Laryngeal (larynx) cancer,173,having an unhealthy diet
1907,Laryngeal (larynx) cancer,173,"exposure to certain chemicals and substances, such as asbestos and coal dust"
1908,Laryngitis,174,hoarseness
1909,Laryngitis,174,difficulty speaking
1910,Laryngitis,174,sore throat
1911,Laryngitis,174,mild fever
1912,Laryngitis,174,irritating cough
1913,Laryngitis,174,a constant need to clear your throat
1914,Laryngitis,174,a headache
1915,Laryngitis,174,swollen glands
1916,Laryngitis,174,runny nose
1917,Laryngitis,174,pain when swallowing
1918,Laryngitis,174,feeling tired and achy
1919,Laryngitis,174,"a viral infection – such as a cold or flu, or"
1920,Laryngitis,174,damage to your larynx – usually by straining your voice
1921,Laryngitis,174,making sure you have the annual flu vaccine (if recommended by your GP)
1922,Laryngitis,174,practising good personal hygiene  – such as washing your hands before and after eating and after using the toilet
1923,Laryngitis,174,"avoiding close contact with people who have respiratory infections, such as a cold or flu – particularly if you're prone to laryngitis"
1924,Laryngitis,174,"avoiding irritants, such as smoke or dust – particularly if you have a cold or other respiratory tract infection"
1925,Laryngitis,174,not smoking
1926,Laryngitis,174,not drinking more than the recommended limits of alcohol consumption
1927,Laryngitis,174,not regularly clearing your throat – as this can irritate the larynx (try swallowing instead)
1928,Laryngitis,174,raising your head with pillows when you're sleeping – to protect your larynx from any acid reflux from your stomach during sleep
1929,Laryngitis,174,not shouting or singing loudly or for long periods of time – it's important for people who regularly use their voice excessively to receive proper training so they don't damage their larynx
1930,Leg cramps,175,abnormal nerve activity during sleep which causes the muscle of the leg to cramp
1931,Leg cramps,175,"excessive strain placed on leg muscles, such as when exercising, may cause the muscles to cramp at certain times"
1932,Leg cramps,175,a sudden restriction in the blood supply to the affected muscles
1933,Leg cramps,175,"pregnancy: the extra weight of pregnancy can place strain on the leg muscles, making them more vulnerable to cramping"
1934,Leg cramps,175,exercise: leg cramps are often experienced when resting after exercise
1935,Leg cramps,175,"neurological conditions (conditions that affect the nerves in your leg muscles): for example, motor neurone disease or peripheral neuropathy"
1936,Leg cramps,175,"liver disease: if your liver stops working properly, toxins will build up in your blood, which can make your muscles go into spasm"
1937,Leg cramps,175,"infection: some types of bacterial infection, such as tetanus, can cause muscle cramps and spasm"
1938,Leg cramps,175,"toxins: in some people, high levels of toxic (poisonous) substances in the blood, such as lead or mercury, can cause leg cramps"
1939,Leg cramps,175,"dehydration: in some people, low levels of water in the body can lead to a drop in your salt levels, which can trigger muscle cramps"
1940,Leg cramps,175,"diuretics: these remove fluid from the body and are used to treat conditions such as high blood pressure, heart failure and some types of kidney disease"
1941,Leg cramps,175,statins: these are used to treat people with high cholesterol levels in their blood
1942,Leg cramps,175,raloxifene: this is used to prevent osteoporosis (thinning of the bones) in women who have experienced the menopause
1943,Leg cramps,175,nifedipine: this is used to treat angina and Raynaud's phenomenon
1944,Leg cramps,175,nicotinic acid: this is used to treat high cholesterol
1945,Lichen planus,176,"purple-red coloured bumps (papules) that are slightly raised, shiny and have a flat top. The papules usually measure 3-5mm in diameter and may also have irregular white streaks (Wickham's striae)"
1946,Lichen planus,176,"thicker scaly patches can appear, usually around the ankles – this is known as hypertrophic lichen planus"
1947,Lichen planus,176,itchy skin
1948,Lichen planus,176,a white pattern on the tongue and inner cheeks
1949,Lichen planus,176,red and white patches in the mouth
1950,Lichen planus,176,burning and discomfort in the mouth while eating or drinking
1951,Lichen planus,176,painful red gums
1952,Lichen planus,176,purple or white ring-shaped patches on the tip of the penis (glans)
1953,Lichen planus,176,bumps (papules) that are flat-topped and shiny
1954,Lichen planus,176,a non-itchy rash
1955,Lichen planus,176,"soreness, burning and rawness around the vulva"
1956,Lichen planus,176,"the vulva may be covered in white streaks and be a red, pink or pale white colour"
1957,Lichen planus,176,"if the vagina is affected, sexual intercourse can be painful"
1958,Lichen planus,176,"if the outer layers of skin break down, moist, red patches can form"
1959,Lichen planus,176,"scar tissue can form, which distorts the shape of the vagina"
1960,Lichen planus,176,"a sticky yellow or green discharge, which may be bloodstained"
1961,Lichen planus,176,the opening of the vagina can become narrowed
1962,Lichen planus,176,"the nails – which can become thinner, ridged and grooved, or they may become darker, thicker or raised; they may sometimes shed or stop growing"
1963,Lichen planus,176,"the scalp – red patches can appear around clusters of hair; in some cases, permanent hair loss can occur"
1964,Liver cancer,177,unexplained weight loss
1965,Liver cancer,177,loss of appetite
1966,Liver cancer,177,"feeling very full after eating, even if the meal was small"
1967,Liver cancer,177,feeling sick and vomiting
1968,Liver cancer,177,pain or swelling in your abdomen (tummy)
1969,Liver cancer,177,jaundice (yellowing of your skin and the whites of your eyes)
1970,Liver cancer,177,itchy skin
1971,Liver cancer,177,feeling very tired and weak
1972,Liver cancer,177,surgical resection – surgery to remove a section of liver
1973,Liver cancer,177,liver transplant – where the liver is replaced with a donor's liver
1974,Liver cancer,177,microwave or radiofrequency ablation – where microwaves or radio waves are used to destroy the cancerous cells
1975,Liver disease,178,n
1976,Liver disease,178,u
1977,Liver disease,178,l
1978,Liver disease,178,l
1979,Liver tumours,179,n
1980,Liver tumours,179,u
1981,Liver tumours,179,l
1982,Liver tumours,179,l
1983,Loss of libido,180,n
1984,Loss of libido,180,u
1985,Loss of libido,180,l
1986,Loss of libido,180,l
1987,Lung cancer,181,a cough that doesn’t go away after 2 or 3 weeks
1988,Lung cancer,181,a long-standing cough that gets worse
1989,Lung cancer,181,persistent chest infections
1990,Lung cancer,181,coughing up blood
1991,Lung cancer,181,an ache or pain when breathing or coughing
1992,Lung cancer,181,persistent breathlessness
1993,Lung cancer,181,persistent tiredness or lack of energy
1994,Lung cancer,181,loss of appetite or unexplained weight loss
1995,Lung cancer,181,"changes in the appearance of your fingers, such as becoming more curved or their ends becoming larger (this is known as finger clubbing)"
1996,Lung cancer,181,a high temperature (fever) of 38C (100.4F) or above
1997,Lung cancer,181,difficulty swallowing or pain when swallowing
1998,Lung cancer,181,wheezing
1999,Lung cancer,181,a hoarse voice
2000,Lung cancer,181,swelling of your face or neck
2001,Lung cancer,181,persistent chest or shoulder pain
2002,Lung cancer,181,Cancer Research UK: Symptoms of lung cancer
2003,Lung cancer,181,Macmillan Cancer Support: Signs and Symptoms of lung cancer
2004,Lupus,182,fatigue (extreme tiredness)
2005,Lupus,182,"rashes – particularly on the face, wrists and hands"
2006,Lupus,182,joint pain and swelling
2007,Lupus,182,"hydroxychloroquine – a medicine that has historically been used to treat malaria, but can also help treat some symptoms of SLE"
2008,Lupus,182,corticosteroids – anti-inflammatory medications
2009,Lupus,182,immunosuppressants – a group of medicines that suppress your immune system
2010,Lyme disease,183,pain and swelling in the joints
2011,Lyme disease,183,nerve problems – such as numbness or pain in your limbs
2012,Lyme disease,183,memory problems
2013,Lyme disease,183,difficulty concentrating
2014,Lyme disease,183,heart problems
2015,Lymphoedema,184,"an aching, heavy feeling"
2016,Lymphoedema,184,difficulty with movement
2017,Lymphoedema,184,repeated skin infections
2018,Lymphoedema,184,the skin becoming hard and tight
2019,Lymphoedema,184,folds developing in the skin
2020,Lymphoedema,184,wart-like growths developing on the skin
2021,Lymphoedema,184,a leakage of fluid through the skin
2022,Lymphogranuloma venereum (LGV),185,null
2023,Malaria,186,a high temperature (fever)
2024,Malaria,186,headache
2025,Malaria,186,sweats
2026,Malaria,186,chills
2027,Malaria,186,muscle aches or pains
2028,Malaria,186,vomiting and or diarrhoea
2029,Malaria,186,babies
2030,Malaria,186,young children
2031,Malaria,186,pregnant women
2032,Malaria,186,older people
2033,Malignant brain tumour (cancerous),187,"severe, persistent headaches"
2034,Malignant brain tumour (cancerous),187,seizures (fits)
2035,Malignant brain tumour (cancerous),187,"persistent nausea, vomiting and drowsiness"
2036,Malignant brain tumour (cancerous),187,"mental or behavioural changes, such as memory problems or changes in personality"
2037,Malignant brain tumour (cancerous),187,"progressive weakness or paralysis on one side of the body, vision problems, or speech problems"
2038,Malignant brain tumour (cancerous),187,an astrocytoma develops from cells thought to provide the brain's framework
2039,Malignant brain tumour (cancerous),187,an oligodendroglioma develops from the cells that produce the fatty covering of nerves
2040,Malignant brain tumour (cancerous),187,an ependymoma develops from the cells that line the cavities in the brain
2041,Malnutrition,188,29% of people admitted to hospital are malnourished
2042,Malnutrition,188,35% of people admitted to care homes are malnourished
2043,Malnutrition,188,"12% of people aged 65 and over, living at home in the community are malnourished"
2044,Malnutrition,188,"cancer and liver disease that can cause a lack of appetite, persistent pain or nausea"
2045,Malnutrition,188,"COPD, pulmonary fibrosis and emphysema, which can increase your calorie requirements and reduce your appetite"
2046,Malnutrition,188,"mental health illness, such as depression or schizophrenia, which may affect your ability to look after yourself"
2047,Malnutrition,188,"Crohn's disease, ulcerative colitis or cystic fibrosis that disrupt your body’s ability to digest food or absorb nutrients"
2048,Malnutrition,188,"burns, fractures and post major surgery, due to increased demand for nutrients"
2049,Malnutrition,188,"dementia – people with dementia may be unable to communicate their needs when it comes to eating, may use up a lot of calories pacing or may experience a loss of appetite"
2050,Malnutrition,188,dysphagia – a condition that makes swallowing difficult or painful and can mean that only certain consistencies of foods and drinks (known as International Dysphagia Diet Standardisation Initiative levels) can be taken
2051,Malnutrition,188,persistent vomiting or diarrhoea
2052,Malnutrition,188,"if your teeth are in a poor condition, if your dentures do not fit properly, or if you have a sore mouth, eating can be difficult or painful"
2053,Malnutrition,188,you may lose your appetite as a result of losing your sense of smell and taste
2054,Malnutrition,188,you may have a physical disability or other impairment that makes it difficult for you to cook or shop for food yourself.
2055,Malnutrition,188,living alone and being socially isolated
2056,Malnutrition,188,having limited knowledge about nutrition or cooking
2057,Malnutrition,188,reduced mobility
2058,Malnutrition,188,alcohol or drug use
2059,Malnutrition,188,low income or poverty
2060,Malnutrition,188,reliance on food banks
2061,Malnutrition,188,loss of appetite and lack of interest in food and/or fluids
2062,Malnutrition,188,"unplanned weight loss – clothing, rings, watches or dentures may become loose"
