,Disease,ID,Symptoms
1489,Lactose intolerance,172,chemotherapy – a cancer treatment
1490,Lactose intolerance,172,long courses of antibiotics
1491,Laryngeal (larynx) cancer,173,asbestos
1492,Laryngeal (larynx) cancer,173,coal or wood dust
1493,Laryngeal (larynx) cancer,173,paint or diesel fumes
1494,Laryngeal (larynx) cancer,173,nickel
1495,Laryngeal (larynx) cancer,173,sulphuric acid fumes
1496,Laryngeal (larynx) cancer,173,"formaldehyde (a chemical used in a wide range of industrial processes, such as paint manufacturing and cosmetics)"
1497,Laryngeal (larynx) cancer,173,isopropyl alcohol (often used as a cleaning solvent)
1498,Laryngitis,174,bacterial infections – such as diphtheria
1499,Laryngitis,174,fungal infections – such as thrush (candidiasis) or aspergillosis
1500,Laryngitis,174,"direct trauma to the larynx – such as a blow to your throat, an accident or a sports injury"
1501,Laryngitis,174,prolonged coughing
1502,Laryngitis,174,persistent and frequent clearing of your throat
1503,Laryngitis,174,"smoking and alcohol misuse, which can dry out and irritate your larynx"
1504,Laryngitis,174,"gastro-oesophageal reflux disease (GORD) – when stomach acid leaks out of your stomach and up into your throat, where it can irritate your larynx"
1505,Laryngitis,174,"allergic reactions to substances such as dust, fumes, chemicals and toxins"
1506,Leg cramps,175,"The cramps last longer than 10 minutes and fail to improve, despite exercise."
1507,Leg cramps,175,"Cramps develop after you come into contact with substances that could be toxic (poisonous) or infectious, for example, if you have a cut that is contaminated with soil, which can sometimes cause a bacterial infection, such as tetanus, or after being exposed to elements such as mercury or lead."
1508,Liver disease,178,n
1509,Liver disease,178,u
1510,Liver disease,178,l
1511,Liver disease,178,l
1512,Liver tumours,179,n
1513,Liver tumours,179,u
1514,Liver tumours,179,l
1515,Liver tumours,179,l
1516,Loss of libido,180,n
1517,Loss of libido,180,u
1518,Loss of libido,180,l
1519,Loss of libido,180,l
1520,Lung cancer,181,a cough that doesn’t go away after 2 or 3 weeks
1521,Lung cancer,181,a long-standing cough that gets worse
1522,Lung cancer,181,persistent chest infections
1523,Lung cancer,181,coughing up blood
1524,Lung cancer,181,an ache or pain when breathing or coughing
1525,Lung cancer,181,persistent breathlessness
1526,Lung cancer,181,persistent tiredness or lack of energy
1527,Lung cancer,181,loss of appetite or unexplained weight loss
1528,Lung cancer,181,"changes in the appearance of your fingers, such as becoming more curved or their ends becoming larger (this is known as finger clubbing)"
1529,Lung cancer,181,a high temperature (fever) of 38C (100.4F) or above
1530,Lung cancer,181,difficulty swallowing or pain when swallowing
1531,Lung cancer,181,wheezing
1532,Lung cancer,181,a hoarse voice
1533,Lung cancer,181,swelling of your face or neck
1534,Lung cancer,181,persistent chest or shoulder pain
1535,Lung cancer,181,Cancer Research UK: Symptoms of lung cancer
1536,Lung cancer,181,Macmillan Cancer Support: Signs and Symptoms of lung cancer
1537,Lupus,182,a fever (high temperature)
1538,Lupus,182,"swollen lymph glands (small glands found throughout your body, including in your neck, armpits and groin)"
1539,Lupus,182,recurring mouth ulcers
1540,Lupus,182,hair loss (alopecia)
1541,Lupus,182,high blood pressure (hypertension)
1542,Lupus,182,headaches and migraines
1543,Lupus,182,stomach (abdominal) pain
1544,Lupus,182,chest pain
1545,Lupus,182,depression
1546,Lupus,182,dry eyes
1547,Lupus,182,memory loss
1548,Lupus,182,seizures (fits)
1549,Lupus,182,problems thinking clearly and difficulty telling the difference between reality and imagination (psychosis)
1550,Lupus,182,shortness of breath
1551,Lupus,182,Raynaud's phenomenon a condition that limits the blood supply to your hands and feet when it is cold
1552,Lupus,182,ankle swelling and fluid retention (oedema)
1553,Lyme disease,183,usually develops around 3 to 30 days after you've been bitten
1554,Lyme disease,183,is often described as looking like a bull's-eye on a dart board
1555,Lyme disease,183,will be red and the edges may feel slightly raised
1556,Lyme disease,183,may get bigger over several days or weeks
1557,Lyme disease,183,"is typically around 15 cm (6 inches) across, but it can be much larger or smaller"
1558,Lymphoedema,184,"an aching, heavy feeling"
1559,Lymphoedema,184,difficulty with movement
1560,Lymphoedema,184,repeated skin infections
1561,Lymphoedema,184,the skin becoming hard and tight
1562,Lymphoedema,184,folds developing in the skin
1563,Lymphoedema,184,wart-like growths developing on the skin
1564,Lymphoedema,184,a leakage of fluid through the skin
1565,Lymphogranuloma venereum (LGV),185,gonorrhoea
1566,Lymphogranuloma venereum (LGV),185,syphilis
1567,Lymphogranuloma venereum (LGV),185,HIV
1568,Malignant brain tumour (cancerous),187,"severe, persistent headaches – which are typically worse in the morning or when bending over or coughing"
1569,Malignant brain tumour (cancerous),187,persistent nausea and vomiting
1570,Malignant brain tumour (cancerous),187,drowsiness
1571,Malignant brain tumour (cancerous),187,"vision problems – such as blurred vision, floaters and loss of vision that may come and go"
1572,Malignant brain tumour (cancerous),187,seizures (fits) – which may affect the whole body or just involve a twitch in one area
1573,Malignant brain tumour (cancerous),187,"the frontal lobe may cause changes in personality, weakness in one side of the body and loss of smell"
1574,Malignant brain tumour (cancerous),187,"the temporal lobe may cause forgetfulness, language problems (aphasia) and seizures"
1575,Malignant brain tumour (cancerous),187,the parietal lobe may cause aphasia and numbness or weakness in one side of the body
1576,Malignant brain tumour (cancerous),187,the occipital lobe may cause loss of vision on one side
1577,Malignant brain tumour (cancerous),187,"the cerebellum may cause a loss of co-ordination, flickering of the eyes, vomiting and a stiff neck"
1578,Malignant brain tumour (cancerous),187,"the brain stem may cause unsteadiness and difficulty walking, facial weakness, double vision, and difficulty speaking (dysarthria) and swallowing (dysphagia)"
1579,Measles,189,"taking paracetamol or ibuprofen to relieve fever, aches and pains – aspirin should not be given to children under 16 years old"
1580,Measles,189,drinking plenty of water to avoid dehydration
1581,Measles,189,closing the curtains to help reduce light sensitivity
1582,Measles,189,using damp cotton wool to clean the eyes
1583,Measles,189,staying off school or work for at least four days from when the rash first appears
1584,Meningitis,190,"meningococcal bacteria – there are several different types, called A, B, C, W, X, Y and Z"
1585,Meningitis,190,pneumococcal bacteria
1586,Meningitis,190,Haemophilus influenzae type b (Hib) bacteria
1587,Meningitis,190,enteroviruses – viruses that usually only cause a mild stomach infection
1588,Meningitis,190,the mumps virus
1589,Meningitis,190,the herpes simplex virus – a virus that usually causes cold sores or genital herpes
1590,Meningitis,190,sneezing
1591,Meningitis,190,coughing
1592,Meningitis,190,kissing
1593,Meningitis,190,"sharing utensils, cutlery and toothbrushes"
1594,Meningitis,190,babies and young children
1595,Meningitis,190,teenagers and young adults
1596,Meningitis,190,elderly people
1597,Meningitis,190,"people with a weak immune system – for example, those with HIV and those having chemotherapy"
1598,Menopause,191,n
1599,Menopause,191,u
1600,Menopause,191,l
1601,Menopause,191,l
1602,Mesothelioma,192,n
1603,Mesothelioma,192,u
1604,Mesothelioma,192,l
1605,Mesothelioma,192,l
1606,Middle ear infection (otitis media),193,bulging
1607,Middle ear infection (otitis media),193,being an unusual colour (usually red or yellow)
1608,Middle ear infection (otitis media),193,having a cloudy appearance
1609,Middle ear infection (otitis media),193,computerised tomography (CT) scan
1610,Middle ear infection (otitis media),193,magnetic resonance imaging (MRI) scan
1611,Migraine,194,nausea
1612,Migraine,194,vomiting
1613,Migraine,194,"increased sensitivity to light and sound – which is why many people with a migraine want to rest in a quiet, dark room"
1614,Migraine,194,sweating
1615,Migraine,194,poor concentration
1616,Migraine,194,feeling very hot or very cold
1617,Migraine,194,abdominal (tummy) pain
1618,Migraine,194,diarrhoea
1619,Migraine,194,dizziness (light headedness)
1620,Miscarriage,195,issues with your placenta
1621,Miscarriage,195,cervical weakness - when your cervix (neck of your womb) starts to open
1622,Miscarriage,195,you're bleeding from your vagina
1623,Miscarriage,195,you've cramps in your lower abdomen – these can feel like bad period pains
1624,Miscarriage,195,there's fluid or tissue coming from your vagina
1625,Miscarriage,195,your breasts are no longer tender and any morning sickness has passed
1626,Miscarriage,195,you’ll probably be asked to go to the early pregnancy unit at your local hospital straight away
1627,Miscarriage,195,you’ll have some tests and usually an ultrasound scan
1628,Miscarriage,195,your body usually completes the miscarriage naturally
1629,Miscarriage,195,you're bleeding from your vagina – this can be heavy and you might have blood clots
1630,Miscarriage,195,"you've strong, cramping pains"
1631,Miscarriage,195,you're bleeding
1632,Miscarriage,195,your baby’s movements have changed or you haven’t felt any movements for a while.
1633,Miscarriage,195,your waters break and your baby's born very quickly
1634,Miscarriage,195,you may be asked to go to the maternity ward
1635,Miscarriage,195,you’ll have some tests and usually an ultrasound scan
1636,Miscarriage,195,you're likely to go through labour in hospital and might have your labour induced
1637,Miscarriage,195,talk to you about what will happen next
1638,Miscarriage,195,"help you, and your partner if you have one, decide what you’d like to do"
1639,Miscarriage,195,take sick leave
1640,Miscarriage,195,any sick pay you'd normally qualify for
1641,Miscarriage,195,take maternity leave
1642,Miscarriage,195,any maternity pay you qualify for
1643,Miscarriage,195,1 or 2 miscarriages - you're not more likely than anyone else to have another one
1644,Miscarriage,195,3 or more miscarriages - your GP can refer you to a specialist to see whether there’s a specific cause
1645,Mouth cancer,197,red or white patches in the mouth or throat
1646,Mouth cancer,197,a lump
1647,Mouth cancer,197,ulcers
1648,Mouth cancer,197,persistent pain in the mouth
1649,Mouth cancer,197,pain or difficulty when swallowing (dysphagia)
1650,Mouth cancer,197,"changes in your voice, or speech problems"
1651,Mouth cancer,197,swollen lymph nodes (glands) in your neck
1652,Mouth cancer,197,unexplained weight loss
1653,Mouth cancer,197,bleeding or numbness in the mouth
1654,Mouth cancer,197,"a tooth, or teeth, that becomes loose for no obvious reason"
1655,Mouth cancer,197,difficulty moving your jaw
1656,Multiple myeloma,199,weight loss and poor appetite
1657,Multiple myeloma,199,"swollen ankles, feet or hands"
1658,Multiple myeloma,199,tiredness and a lack of energy
1659,Multiple myeloma,199,shortness of breath
1660,Multiple myeloma,199,itchy skin
1661,Multiple myeloma,199,feeling sick
1662,Mumps,201,headache
1663,Mumps,201,joint pain
1664,Mumps,201,feeling sick
1665,Mumps,201,dry mouth
1666,Mumps,201,mild abdominal pain
1667,Mumps,201,feeling tired
1668,Mumps,201,loss of appetite
1669,Mumps,201,"a high temperature (fever) of 38C (100.4F), or above"
1670,Meniere's disease,202,"vertigo – the sensation that you, or the environment around you, is moving or spinning"
1671,Meniere's disease,202,"tinnitus – hearing sounds from inside your body, rather than from an outside source"
1672,Meniere's disease,202,"hearing loss, with a particular difficulty hearing deep or low sounds"
1673,Meniere's disease,202,a sense of pressure or fullness deep inside the ear
1674,Meniere's disease,202,loss of balance
1675,Meniere's disease,202,dizziness and lightheadedness
1676,Meniere's disease,202,headache and increased ear pressure
1677,Meniere's disease,202,increased hearing loss or tinnitus
1678,Meniere's disease,202,sensitivity to sound
1679,Meniere's disease,202,a feeling of uneasiness
1680,Nasal and sinus cancer,204,n
1681,Nasal and sinus cancer,204,u
1682,Nasal and sinus cancer,204,l
1683,Nasal and sinus cancer,204,l
1684,Nasopharyngeal cancer,205,n
1685,Nasopharyngeal cancer,205,u
1686,Nasopharyngeal cancer,205,l
1687,Nasopharyngeal cancer,205,l
1688,Neuroblastoma: Children,206,n
1689,Neuroblastoma: Children,206,u
1690,Neuroblastoma: Children,206,l
1691,Neuroblastoma: Children,206,l
1692,Neuroendocrine tumours,207,n
1693,Neuroendocrine tumours,207,u
1694,Neuroendocrine tumours,207,l
1695,Neuroendocrine tumours,207,l
1696,Non-alcoholic fatty liver disease (NAFLD),208,n
1697,Non-alcoholic fatty liver disease (NAFLD),208,u
1698,Non-alcoholic fatty liver disease (NAFLD),208,l
1699,Non-alcoholic fatty liver disease (NAFLD),208,l
1700,Non-Hodgkin lymphoma,209,night sweats
1701,Non-Hodgkin lymphoma,209,unintentional weight loss
1702,Non-Hodgkin lymphoma,209,a high temperature (fever)
1703,Non-Hodgkin lymphoma,209,a persistent cough or feeling of breathlessness
1704,Non-Hodgkin lymphoma,209,persistent itching of the skin all over the body
1705,Non-Hodgkin lymphoma,209,persistent tiredness or fatigue
1706,Non-Hodgkin lymphoma,209,an increased risk of infections
1707,Non-Hodgkin lymphoma,209,"excessive bleeding – such as nosebleeds, heavy periods and spots of blood under the skin"
1708,Non-Hodgkin lymphoma: Children,210,n
1709,Non-Hodgkin lymphoma: Children,210,u
1710,Non-Hodgkin lymphoma: Children,210,l
1711,Non-Hodgkin lymphoma: Children,210,l
1712,Norovirus,211,suddenly feeling sick
1713,Norovirus,211,projectile vomiting
1714,Norovirus,211,watery diarrhoea
1715,Norovirus,211,close contact with someone with norovirus who may breathe out small particles of the virus that you then inhale
1716,Norovirus,211,"touching contaminated surfaces or objects, as the virus can survive outside the body for several days"
1717,Norovirus,211,"eating contaminated food, which can happen if an infected person doesn't wash their hands before preparing or handling food"
1718,Norovirus,211,stay off work or school until at least 48 hours after the norovirus symptoms have stopped
1719,Norovirus,211,avoid visiting anyone in hospital during this time
1720,Norovirus,211,wash your hands frequently and thoroughly with soap and water particularly after using the toilet and before preparing or handling food
1721,Norovirus,211,be aware alcohol-based hand gels don't kill the virus
1722,Norovirus,211,"disinfecting any surfaces or objects that could be contaminated, using a bleach-based household cleaner."
1723,Norovirus,211,washing any items of clothing or bedding that could have become contaminated separately on a hot wash (60 °C) to ensure the virus is killed.
1724,Norovirus,211,not sharing towels and flannels
1725,Norovirus,211,flushing any poo or vomit in the toilet and cleaning the surrounding area with a bleach-based household cleaner
1726,Norovirus,211,"avoiding eating raw, unwashed food"
1727,Norovirus,211,only eating oysters from a reliable source as they can carry norovirus
1728,Norovirus,211,take paracetamol for any fever or aches and pains
1729,Norovirus,211,get plenty of rest
1730,Norovirus,211,"use special rehydration drinks, available from community pharmacies if you have signs of dehydration, such as a dry mouth or dark urine"
1731,Nosebleed,212,picking your nose
1732,Nosebleed,212,blowing your nose very hard
1733,Nosebleed,212,a minor injury to your nose
1734,Nosebleed,212,changes in humidity or temperature causing the inside of the nose to become dry and cracked
1735,Nosebleed,212,children between 2 and 10 years of age
1736,Nosebleed,212,elderly people
1737,Nosebleed,212,pregnant women
1738,Nosebleed,212,"people who take blood thinning medication such as aspirin or anticoagulants, such as warfarin"
1739,Nosebleed,212,"people with blood clotting disorders, such as haemophilia"
1740,Obesity,213,eating large amounts of processed or fast food – that's high in fat and sugar
1741,Obesity,213,"drinking too much alcohol – alcohol contains a lot of calories, and people who drink heavily are often overweight"
1742,Obesity,213,"eating out a lot – you may be tempted to also have a starter or dessert in a restaurant, and the food can be higher in fat and sugar"
1743,Obesity,213,eating larger portions than you need – you may be encouraged to eat too much if your friends or relatives are also eating large portions
1744,Obesity,213,drinking too many sugary drinks – including soft drinks and fruit juice
1745,Obesity,213,"comfort eating – if you have low self-esteem or feel depressed, you may eat to make yourself feel better"
1746,Obesity,213,an underactive thyroid gland (hypothyroidism) – where your thyroid gland doesn't produce enough hormones
1747,Obesity,213,Cushing's syndrome – a rare disorder that causes the over-production of steroid hormones
1748,Obsessive compulsive disorder (OCD),214,"obsession – where an unwanted, intrusive and often distressing thought, image or urge repeatedly enters your mind"
1749,Obsessive compulsive disorder (OCD),214,anxiety – the obsession provokes a feeling of intense anxiety or distress
1750,Obsessive compulsive disorder (OCD),214,compulsion – repetitive behaviours or mental acts that you feel driven to perform as a result of the anxiety and distress caused by the obsession
1751,Obsessive compulsive disorder (OCD),214,"temporary relief – the compulsive behaviour brings temporary relief from anxiety, but the obsession and anxiety soon return, causing the cycle to begin again"
1752,Obsessive compulsive disorder (OCD),214,"fear of deliberately harming yourself or others – for example, fear you may attack someone else, even though this type of behaviour disgusts you"
1753,Obsessive compulsive disorder (OCD),214,"fear of harming yourself or others by mistake or accident – for example, fear you may set the house on fire by accidentally leaving the cooker on"
1754,Obsessive compulsive disorder (OCD),214,"fear of contamination by disease, infection or an unpleasant substance"
1755,Obsessive compulsive disorder (OCD),214,"a need for symmetry or orderliness – for example, you may feel the need to ensure all the labels on the tins in your cupboard face the same way"
1756,Obsessive compulsive disorder (OCD),214,cleaning and hand washing
1757,Obsessive compulsive disorder (OCD),214,"checking – such as checking doors are locked, or that the gas or a tap is off"
1758,Obsessive compulsive disorder (OCD),214,counting
1759,Obsessive compulsive disorder (OCD),214,ordering and arranging
1760,Obsessive compulsive disorder (OCD),214,hoarding
1761,Obsessive compulsive disorder (OCD),214,asking for reassurance
1762,Obsessive compulsive disorder (OCD),214,repeating words silently
1763,Obsessive compulsive disorder (OCD),214,"extensively ""overthinking"" to ensure the feared consequence of the obsession does not occur – for example, if you fear you may act violently"
1764,Obsessive compulsive disorder (OCD),214,"thinking ""neutralising"" thoughts to counter the obsessive thoughts"
1765,Obsessive compulsive disorder (OCD),214,avoiding places and situations that could trigger obsessive thoughts
1766,Obsessive compulsive disorder (OCD),214,"depression – a condition that typically causes lasting feelings of sadness and hopelessness, or a loss of interest in the things you used to enjoy"
1767,Obsessive compulsive disorder (OCD),214,eating disorders – conditions characterised by an abnormal attitude towards food that cause you to change your eating habits and behaviour
1768,Obsessive compulsive disorder (OCD),214,"generalised anxiety disorder – a condition that causes you to feel anxious about a wide range of situations and issues, rather than one specific event"
1769,Obsessive compulsive disorder (OCD),214,"a hoarding disorder – a condition that involves excessively acquiring items and not being able to throw them away, resulting in unmanageable amounts of clutter"
1770,Obstructive sleep apnoea,215,a breathing sensor
1771,Obstructive sleep apnoea,215,sensors to monitor your heart rate
1772,Obstructive sleep apnoea,215,bands that are placed around your chest
1773,Obstructive sleep apnoea,215,oxygen sensors that are put on your finger
1774,Obstructive sleep apnoea,215,electroencephalography (EEG) – this monitors brain waves
1775,Obstructive sleep apnoea,215,electromyography (EMG) – this monitors muscle tone
1776,Obstructive sleep apnoea,215,recordings of movements in your chest and abdomen
1777,Obstructive sleep apnoea,215,recordings of airflow through your mouth and nose
1778,Obstructive sleep apnoea,215,pulse oximetry – this measures your heart rate and blood oxygen levels
1779,Obstructive sleep apnoea,215,electrocardiography (ECG) – this monitors your heart
1780,Obstructive sleep apnoea,215,mild – an AHI reading of 5 to 14 episodes an hour
1781,Obstructive sleep apnoea,215,moderate – an AHI reading of 15 to 30 episodes an hour
1782,Obstructive sleep apnoea,215,severe – an AHI reading of more than 30 episodes an hour
1783,Oesophageal cancer,216,persistent indigestion or heartburn
1784,Oesophageal cancer,216,bringing up food soon after eating
1785,Oesophageal cancer,216,loss of appetite and weight loss
1786,Oesophageal cancer,216,persistent vomiting
1787,Oesophageal cancer,216,"pain or discomfort in your upper tummy, chest or back"
1788,Oesophageal cancer,216,a persistent cough
1789,Oesophageal cancer,216,hoarseness
1790,Oesophageal cancer,216,"tiredness, shortness of breath and pale skin"
1791,Oesophageal cancer,216,vomiting blood or coughing up blood – although this is uncommon
1792,Oesophageal cancer,216,swallowing difficulties
1793,Oesophageal cancer,216,heartburn on most days for three weeks or more
1794,Oesophageal cancer,216,any other unusual or persistent symptoms
1795,Oral thrush in adults,217,"taking a course of antibiotics, particularly over a long period or at a high dose"
1796,Oral thrush in adults,217,taking inhaled corticosteroid medication for asthma
1797,Oral thrush in adults,217,"wearing dentures (false teeth), particularly if they don't fit properly"
1798,Oral thrush in adults,217,having poor oral hygiene
1799,Oral thrush in adults,217,"having a dry mouth, either because of a medical condition or a medication you are taking"
1800,Oral thrush in adults,217,smoking
1801,Oral thrush in adults,217,having chemotherapy or radiotherapy to treat cancer
1802,Osteoarthritis,218,joint tenderness
1803,Osteoarthritis,218,increased pain and stiffness when you have not moved your joints for a while
1804,Osteoarthritis,218,joints appearing slightly larger or more 'knobbly' than usual
1805,Osteoarthritis,218,a grating or crackling sound or sensation in your joints
1806,Osteoarthritis,218,limited range of movement in your joints
1807,Osteoarthritis,218,weakness and muscle wasting (loss of muscle bulk)
1808,Osteoporosis,219,an early menopause (before the age of 45)
1809,Osteoporosis,219,"a hysterectomy (removal of the womb) before the age of 45, particularly when the ovaries are also removed"
1810,Osteoporosis,219,absent periods for more than six months as a result of overexercising or too much dieting
1811,Osteoporosis,219,"the use of certain medications, such as oral corticosteroids"
1812,Osteoporosis,219,alcohol misuse
1813,Osteoporosis,219,hypogonadism (a condition that causes abnormally low testosterone levels)
1814,Osteoporosis,219,hyperthyroidism (overactive thyroid gland)
1815,Osteoporosis,219,"disorders of the adrenal glands, such as Cushing's syndrome"
1816,Osteoporosis,219,reduced amounts of sex hormones (oestrogen and testosterone)
1817,Osteoporosis,219,disorders of the pituitary gland
1818,Osteoporosis,219,hyperparathyroidism (overactivity of the parathyroid glands)
1819,Osteoporosis,219,a family history of osteoporosis
1820,Osteoporosis,219,a parental history of hip fracture
1821,Osteoporosis,219,a body mass index (BMI) of 19 or less
1822,Osteoporosis,219,"long-term use of high-dose oral corticosteroids (widely used for conditions such as arthritis and asthma), which can affect bone strength"
1823,Osteoporosis,219,"having an eating disorder, such as anorexia or bulimia"
1824,Osteoporosis,219,heavy drinking and smoking
1825,Osteoporosis,219,rheumatoid arthritis
1826,Osteoporosis,219,"malabsorption problems, as experienced in coeliac disease and Crohn's disease"
1827,Osteoporosis,219,some medications used to treat breast cancer and prostate cancer which affect hormone levels
1828,Osteoporosis,219,"long periods of inactivity, such as long-term bed rest"
1829,Osteosarcoma,220,n
1830,Osteosarcoma,220,u
1831,Osteosarcoma,220,l
1832,Osteosarcoma,220,l
1833,Otitis externa,221,ear pain
1834,Otitis externa,221,itching and irritation in and around your ear canal
1835,Otitis externa,221,redness and swelling of your outer ear and ear canal
1836,Otitis externa,221,a feeling of pressure and fullness inside your ear
1837,Otitis externa,221,"scaly skin in and around your ear canal, which may peel off"
1838,Otitis externa,221,"discharge from your ear, which can be either thin and watery or thick and pus-like"
1839,Otitis externa,221,tenderness when you move your ear or jaw
1840,Otitis externa,221,swollen and sore glands in your throat
1841,Otitis externa,221,some hearing loss
1842,Otitis externa,221,a constant itch in and around your ear canal
1843,Otitis externa,221,discomfort and pain in your ear that becomes worse when you move it – this is usually much milder than in short-term otitis externa
1844,Otitis externa,221,"a thin, watery discharge from your ear"
1845,Otitis externa,221,a lack of earwax
1846,Otitis externa,221,"a build-up of thick, dry skin in your ear canal, known as stenosis, which can narrow your ear canal and affect your hearing"
1847,Ovarian cancer,222,increased abdominal size and persistent bloating (not bloating that comes and goes)
1848,Ovarian cancer,222,persistent pelvic and abdominal pain
1849,Ovarian cancer,222,"difficulty eating and feeling full quickly, or feeling nauseous"
1850,Ovarian cancer,222,Target Ovarian Cancer: ovarian cancer symptoms
1851,Ovarian cancer: Teenagers and young adults,223,pain or swelling in your tummy (abdomen)
1852,Ovarian cancer: Teenagers and young adults,223,a feeling of fullness or bloating in your tummy
1853,Ovarian cancer: Teenagers and young adults,223,needing to pee more often
1854,Ovarian cancer: Teenagers and young adults,223,irregular periods
1855,Ovarian cancer: Teenagers and young adults,223,having tests for ovarian cancer
1856,Ovarian cancer: Teenagers and young adults,223,treatment of overian cancer
1857,Overactive thyroid,225,hyperactivity
1858,Overactive thyroid,225,"mood swings – such as anxiety, irritability and nervousness"
1859,Overactive thyroid,225,difficulty sleeping (insomnia)
1860,Overactive thyroid,225,feeling tired all the time (fatigue)
1861,Overactive thyroid,225,muscle weakness
1862,Overactive thyroid,225,needing to pass stools (faeces) or urine more frequently
1863,Overactive thyroid,225,excess fats in your stools – which can make them greasy and difficult to flush down the toilet (steatorrhoea)
1864,Overactive thyroid,225,sensitivity to heat and excess sweating
1865,Overactive thyroid,225,"unexplained or unexpected weight loss – despite having an increased appetite (though in a small number of cases, the increase in appetite can lead to weight gain)"
1866,Overactive thyroid,225,"very infrequent or light periods, or periods stopping altogether"
1867,Overactive thyroid,225,infertility
1868,Overactive thyroid,225,loss of interest in sex
1869,Overactive thyroid,225,a swelling in your neck caused by an enlarged thyroid gland (goitre)
1870,Overactive thyroid,225,irregular and/or unusually fast heart rate (palpitations)
1871,Overactive thyroid,225,trembling or shaking (tremor)
1872,Overactive thyroid,225,"warm, moist skin"
1873,Overactive thyroid,225,redness on the palms of your hands
1874,Overactive thyroid,225,loosening of your nails in their nail beds
1875,Overactive thyroid,225,hives (urticaria)
1876,Overactive thyroid,225,patchy hair loss (alopecia)
1877,Overactive thyroid,225,twitching in your face and limbs
1878,Paget's disease of the nipple,226,the skin of your nipple or areola (the darker area of skin around the nipple)
1879,Paget's disease of the nipple,226,"your breasts, particularly lumps in your breast"
1880,Paget's disease of the nipple,226,about your symptoms and how long you have had them
1881,Paget's disease of the nipple,226,"whether you have a history of eczema, or have eczema anywhere else on your body"
1882,Paget's disease of the nipple,226,whether you have a personal or family history of breast cancer
1883,Paget's disease of the nipple,226,your age and whether you have experienced the menopause (when a woman's monthly periods stop)
1884,Paget's disease of the nipple,226,"whether you're taking any medication, including hormone replacement therapy (HRT), which is used to treat some of the symptoms of the menopause, or the oral contraceptive pill"
1885,Paget's disease of the nipple,226,how much alcohol you drink
1886,Paget's disease of the nipple,226,how much you weigh and if you have recently gained weight
1887,Paget's disease of the nipple,226,an examination of your breast to check for lumps or other abnormalities
1888,Paget's disease of the nipple,226,a mammogram (if you are 35 years of age or over)
1889,Paget's disease of the nipple,226,an ultrasound scan – which is the first line of investigation used in younger women
1890,Paget's disease of the nipple,226,a skin biopsy will be carried out if Paget’s disease is suspected
1891,Pancreatic cancer,227,surgery
1892,Pancreatic cancer,227,chemotherapy
1893,Pancreatic cancer,227,radiotherapy
1894,Pancreatic cancer,227,bile duct
1895,Pancreatic cancer,227,gall bladder
1896,Pancreatic cancer,227,spleen
1897,Pancreatic cancer,227,part of your small intestine
1898,Pancreatic cancer,227,part of your stomach (sometimes)
1899,Pancreatic cancer,227,surrounding lymph nodes (part of the immune system)
1900,Pancreatic cancer,227,"before surgery – to try to shrink the cancer, so there's a greater chance of the surgeon being able to remove all of the cancer"
1901,Pancreatic cancer,227,after surgery – to help reduce the risk of the cancer coming back
1902,Pancreatic cancer,227,"when surgery isn't possible – to try to shrink the cancer, slow its growth and relieve your symptoms"
1903,Pancreatic cancer,227,vomiting
1904,Pancreatic cancer,227,nausea
1905,Pancreatic cancer,227,mouth sores
1906,Pancreatic cancer,227,fatigue
1907,Pancreatic cancer,227,increased risk of infection
1908,Pancreatic cancer,227,fatigue
1909,Pancreatic cancer,227,skin rashes
1910,Pancreatic cancer,227,loss of appetite
1911,Pancreatic cancer,227,diarrhoea
1912,Pancreatic cancer,227,nausea or vomiting
1913,Panic disorder,228,a sensation that your heart is beating irregularly (palpitations)
1914,Panic disorder,228,sweating
1915,Panic disorder,228,trembling
1916,Panic disorder,228,hot flushes
1917,Panic disorder,228,chills
1918,Panic disorder,228,shortness of breath
1919,Panic disorder,228,a choking sensation
1920,Panic disorder,228,chest pain
1921,Panic disorder,228,nausea
1922,Panic disorder,228,dizziness
1923,Panic disorder,228,feeling faint
1924,Panic disorder,228,numbness or pins and needles
1925,Panic disorder,228,dry mouth
1926,Panic disorder,228,a need to go to the toilet
1927,Panic disorder,228,ringing in your ears
1928,Panic disorder,228,a feeling of dread or a fear of dying
1929,Panic disorder,228,a churning stomach
1930,Panic disorder,228,a tingling sensation in your fingers
1931,Panic disorder,228,shivering
1932,Panic disorder,228,shaking
1933,Parkinson's disease,229,"tremor – shaking, which usually begins in the hand or arm and is more likely to occur when the limb is relaxed and resting"
1934,Parkinson's disease,229,"slowness of movement (bradykinesia) – where physical movements are much slower than normal, which can make everyday tasks difficult and can result in a distinctive slow, shuffling walk with very small steps"
1935,Parkinson's disease,229,"muscle stiffness (rigidity) – stiffness and tension in the muscles, which can make it difficult to move around and make facial expressions, and can result in painful muscle cramps (dystonia)"
1936,Parkinson's disease,229,balance problems – these can make someone with the condition more likely to have a fall and injure themselves
1937,Parkinson's disease,229,loss of sense of smell (anosmia) – sometimes occurs several years before other symptoms develop
1938,Parkinson's disease,229,"nerve pain – can cause unpleasant sensations, such as burning, coldness or numbness"
1939,Parkinson's disease,229,problems with urination – such as having to get up frequently during the night to urinate or unintentionally passing urine (urinary incontinence)
1940,Parkinson's disease,229,constipation
