,Disease,ID,Symptoms
1387,Kidney stones,170,a high temperature (fever) of 38C (100.4F) or over
1388,Kidney stones,170,chills and shivering
1389,Kidney stones,170,feeling very weak or tired
1390,Kidney stones,170,diarrhoea
1391,Kidney stones,170,cloudy and bad-smelling urine
1392,Lactose intolerance,172,gastroenteritis – an infection of the stomach and intestines
1393,Lactose intolerance,172,coeliac disease – a bowel condition caused by an adverse reaction to a protein called gluten
1394,Lactose intolerance,172,Crohn's disease – a long-term condition that causes inflammation of the lining of the digestive system
1395,Lactose intolerance,172,ulcerative colitis – a long-term condition that affects the large intestine
1396,Lactose intolerance,172,chemotherapy – a cancer treatment
1397,Lactose intolerance,172,long courses of antibiotics
1398,Laryngeal (larynx) cancer,173,asbestos
1399,Laryngeal (larynx) cancer,173,coal or wood dust
1400,Laryngeal (larynx) cancer,173,paint or diesel fumes
1401,Laryngeal (larynx) cancer,173,nickel
1402,Laryngeal (larynx) cancer,173,sulphuric acid fumes
1403,Laryngeal (larynx) cancer,173,"formaldehyde (a chemical used in a wide range of industrial processes, such as paint manufacturing and cosmetics)"
1404,Laryngeal (larynx) cancer,173,isopropyl alcohol (often used as a cleaning solvent)
1405,Laryngitis,174,bacterial infections – such as diphtheria
1406,Laryngitis,174,fungal infections – such as thrush (candidiasis) or aspergillosis
1407,Laryngitis,174,"direct trauma to the larynx – such as a blow to your throat, an accident or a sports injury"
1408,Laryngitis,174,prolonged coughing
1409,Laryngitis,174,persistent and frequent clearing of your throat
1410,Laryngitis,174,"smoking and alcohol misuse, which can dry out and irritate your larynx"
1411,Laryngitis,174,"gastro-oesophageal reflux disease (GORD) – when stomach acid leaks out of your stomach and up into your throat, where it can irritate your larynx"
1412,Laryngitis,174,"allergic reactions to substances such as dust, fumes, chemicals and toxins"
1413,Leg cramps,175,"The cramps last longer than 10 minutes and fail to improve, despite exercise."
1414,Leg cramps,175,"Cramps develop after you come into contact with substances that could be toxic (poisonous) or infectious, for example, if you have a cut that is contaminated with soil, which can sometimes cause a bacterial infection, such as tetanus, or after being exposed to elements such as mercury or lead."
1415,Liver disease,178,null
1416,Liver tumours,179,null
1417,Loss of libido,180,null
1418,Lung cancer,181,a cough that doesn’t go away after 2 or 3 weeks
1419,Lung cancer,181,a long-standing cough that gets worse
1420,Lung cancer,181,persistent chest infections
1421,Lung cancer,181,coughing up blood
1422,Lung cancer,181,an ache or pain when breathing or coughing
1423,Lung cancer,181,persistent breathlessness
1424,Lung cancer,181,persistent tiredness or lack of energy
1425,Lung cancer,181,loss of appetite or unexplained weight loss
1426,Lung cancer,181,"changes in the appearance of your fingers, such as becoming more curved or their ends becoming larger (this is known as finger clubbing)"
1427,Lung cancer,181,a high temperature (fever) of 38C (100.4F) or above
1428,Lung cancer,181,difficulty swallowing or pain when swallowing
1429,Lung cancer,181,wheezing
1430,Lung cancer,181,a hoarse voice
1431,Lung cancer,181,swelling of your face or neck
1432,Lung cancer,181,persistent chest or shoulder pain
1433,Lung cancer,181,Cancer Research UK: Symptoms of lung cancer
1434,Lung cancer,181,Macmillan Cancer Support: Signs and Symptoms of lung cancer
1435,Lupus,182,a fever (high temperature)
1436,Lupus,182,"swollen lymph glands (small glands found throughout your body, including in your neck, armpits and groin)"
1437,Lupus,182,recurring mouth ulcers
1438,Lupus,182,hair loss (alopecia)
1439,Lupus,182,high blood pressure (hypertension)
1440,Lupus,182,headaches and migraines
1441,Lupus,182,stomach (abdominal) pain
1442,Lupus,182,chest pain
1443,Lupus,182,depression
1444,Lupus,182,dry eyes
1445,Lupus,182,memory loss
1446,Lupus,182,seizures (fits)
1447,Lupus,182,problems thinking clearly and difficulty telling the difference between reality and imagination (psychosis)
1448,Lupus,182,shortness of breath
1449,Lupus,182,Raynaud's phenomenon a condition that limits the blood supply to your hands and feet when it is cold
1450,Lupus,182,ankle swelling and fluid retention (oedema)
1451,Lyme disease,183,usually develops around 3 to 30 days after you've been bitten
1452,Lyme disease,183,is often described as looking like a bull's-eye on a dart board
1453,Lyme disease,183,will be red and the edges may feel slightly raised
1454,Lyme disease,183,may get bigger over several days or weeks
1455,Lyme disease,183,"is typically around 15 cm (6 inches) across, but it can be much larger or smaller"
1456,Lymphoedema,184,"an aching, heavy feeling"
1457,Lymphoedema,184,difficulty with movement
1458,Lymphoedema,184,repeated skin infections
1459,Lymphoedema,184,the skin becoming hard and tight
1460,Lymphoedema,184,folds developing in the skin
1461,Lymphoedema,184,wart-like growths developing on the skin
1462,Lymphoedema,184,a leakage of fluid through the skin
1463,Lymphogranuloma venereum (LGV),185,gonorrhoea
1464,Lymphogranuloma venereum (LGV),185,syphilis
1465,Lymphogranuloma venereum (LGV),185,HIV
1466,Malignant brain tumour (cancerous),187,"severe, persistent headaches – which are typically worse in the morning or when bending over or coughing"
1467,Malignant brain tumour (cancerous),187,persistent nausea and vomiting
1468,Malignant brain tumour (cancerous),187,drowsiness
1469,Malignant brain tumour (cancerous),187,"vision problems – such as blurred vision, floaters and loss of vision that may come and go"
1470,Malignant brain tumour (cancerous),187,seizures (fits) – which may affect the whole body or just involve a twitch in one area
1471,Malignant brain tumour (cancerous),187,"the frontal lobe may cause changes in personality, weakness in one side of the body and loss of smell"
1472,Malignant brain tumour (cancerous),187,"the temporal lobe may cause forgetfulness, language problems (aphasia) and seizures"
1473,Malignant brain tumour (cancerous),187,the parietal lobe may cause aphasia and numbness or weakness in one side of the body
1474,Malignant brain tumour (cancerous),187,the occipital lobe may cause loss of vision on one side
1475,Malignant brain tumour (cancerous),187,"the cerebellum may cause a loss of co-ordination, flickering of the eyes, vomiting and a stiff neck"
1476,Malignant brain tumour (cancerous),187,"the brain stem may cause unsteadiness and difficulty walking, facial weakness, double vision, and difficulty speaking (dysarthria) and swallowing (dysphagia)"
1477,Measles,189,"taking paracetamol or ibuprofen to relieve fever, aches and pains – aspirin should not be given to children under 16 years old"
1478,Measles,189,drinking plenty of water to avoid dehydration
1479,Measles,189,closing the curtains to help reduce light sensitivity
1480,Measles,189,using damp cotton wool to clean the eyes
1481,Measles,189,staying off school or work for at least four days from when the rash first appears
1482,Meningitis,190,"meningococcal bacteria – there are several different types, called A, B, C, W, X, Y and Z"
1483,Meningitis,190,pneumococcal bacteria
1484,Meningitis,190,Haemophilus influenzae type b (Hib) bacteria
1485,Meningitis,190,enteroviruses – viruses that usually only cause a mild stomach infection
1486,Meningitis,190,the mumps virus
1487,Meningitis,190,the herpes simplex virus – a virus that usually causes cold sores or genital herpes
1488,Meningitis,190,sneezing
1489,Meningitis,190,coughing
1490,Meningitis,190,kissing
1491,Meningitis,190,"sharing utensils, cutlery and toothbrushes"
1492,Meningitis,190,babies and young children
1493,Meningitis,190,teenagers and young adults
1494,Meningitis,190,elderly people
1495,Meningitis,190,"people with a weak immune system – for example, those with HIV and those having chemotherapy"
1496,Menopause,191,null
1497,Mesothelioma,192,null
1498,Middle ear infection (otitis media),193,bulging
1499,Middle ear infection (otitis media),193,being an unusual colour (usually red or yellow)
1500,Middle ear infection (otitis media),193,having a cloudy appearance
1501,Middle ear infection (otitis media),193,computerised tomography (CT) scan
1502,Middle ear infection (otitis media),193,magnetic resonance imaging (MRI) scan
1503,Migraine,194,nausea
1504,Migraine,194,vomiting
1505,Migraine,194,"increased sensitivity to light and sound – which is why many people with a migraine want to rest in a quiet, dark room"
1506,Migraine,194,sweating
1507,Migraine,194,poor concentration
1508,Migraine,194,feeling very hot or very cold
1509,Migraine,194,abdominal (tummy) pain
1510,Migraine,194,diarrhoea
1511,Migraine,194,dizziness (light headedness)
1512,Miscarriage,195,issues with your placenta
1513,Miscarriage,195,cervical weakness - when your cervix (neck of your womb) starts to open
1514,Miscarriage,195,you're bleeding from your vagina
1515,Miscarriage,195,you've cramps in your lower abdomen – these can feel like bad period pains
1516,Miscarriage,195,there's fluid or tissue coming from your vagina
1517,Miscarriage,195,your breasts are no longer tender and any morning sickness has passed
1518,Miscarriage,195,you’ll probably be asked to go to the early pregnancy unit at your local hospital straight away
1519,Miscarriage,195,you’ll have some tests and usually an ultrasound scan
1520,Miscarriage,195,your body usually completes the miscarriage naturally
1521,Miscarriage,195,you're bleeding from your vagina – this can be heavy and you might have blood clots
1522,Miscarriage,195,"you've strong, cramping pains"
1523,Miscarriage,195,you're bleeding
1524,Miscarriage,195,your baby’s movements have changed or you haven’t felt any movements for a while.
1525,Miscarriage,195,your waters break and your baby's born very quickly
1526,Miscarriage,195,you may be asked to go to the maternity ward
1527,Miscarriage,195,you’ll have some tests and usually an ultrasound scan
1528,Miscarriage,195,you're likely to go through labour in hospital and might have your labour induced
1529,Miscarriage,195,talk to you about what will happen next
1530,Miscarriage,195,"help you, and your partner if you have one, decide what you’d like to do"
1531,Miscarriage,195,take sick leave
1532,Miscarriage,195,any sick pay you'd normally qualify for
1533,Miscarriage,195,take maternity leave
1534,Miscarriage,195,any maternity pay you qualify for
1535,Miscarriage,195,1 or 2 miscarriages - you're not more likely than anyone else to have another one
1536,Miscarriage,195,3 or more miscarriages - your GP can refer you to a specialist to see whether there’s a specific cause
1537,Mouth cancer,197,red or white patches in the mouth or throat
1538,Mouth cancer,197,a lump
1539,Mouth cancer,197,ulcers
1540,Mouth cancer,197,persistent pain in the mouth
1541,Mouth cancer,197,pain or difficulty when swallowing (dysphagia)
1542,Mouth cancer,197,"changes in your voice, or speech problems"
1543,Mouth cancer,197,swollen lymph nodes (glands) in your neck
1544,Mouth cancer,197,unexplained weight loss
1545,Mouth cancer,197,bleeding or numbness in the mouth
1546,Mouth cancer,197,"a tooth, or teeth, that becomes loose for no obvious reason"
1547,Mouth cancer,197,difficulty moving your jaw
1548,Multiple myeloma,199,weight loss and poor appetite
1549,Multiple myeloma,199,"swollen ankles, feet or hands"
1550,Multiple myeloma,199,tiredness and a lack of energy
1551,Multiple myeloma,199,shortness of breath
1552,Multiple myeloma,199,itchy skin
1553,Multiple myeloma,199,feeling sick
1554,Mumps,201,headache
1555,Mumps,201,joint pain
1556,Mumps,201,feeling sick
1557,Mumps,201,dry mouth
1558,Mumps,201,mild abdominal pain
1559,Mumps,201,feeling tired
1560,Mumps,201,loss of appetite
1561,Mumps,201,"a high temperature (fever) of 38C (100.4F), or above"
1562,Meniere's disease,202,"vertigo – the sensation that you, or the environment around you, is moving or spinning"
1563,Meniere's disease,202,"tinnitus – hearing sounds from inside your body, rather than from an outside source"
1564,Meniere's disease,202,"hearing loss, with a particular difficulty hearing deep or low sounds"
1565,Meniere's disease,202,a sense of pressure or fullness deep inside the ear
1566,Meniere's disease,202,loss of balance
1567,Meniere's disease,202,dizziness and lightheadedness
1568,Meniere's disease,202,headache and increased ear pressure
1569,Meniere's disease,202,increased hearing loss or tinnitus
1570,Meniere's disease,202,sensitivity to sound
1571,Meniere's disease,202,a feeling of uneasiness
1572,Nasal and sinus cancer,204,null
1573,Nasopharyngeal cancer,205,null
1574,Neuroblastoma: Children,206,null
1575,Neuroendocrine tumours,207,null
1576,Non-alcoholic fatty liver disease (NAFLD),208,null
1577,Non-Hodgkin lymphoma,209,night sweats
1578,Non-Hodgkin lymphoma,209,unintentional weight loss
1579,Non-Hodgkin lymphoma,209,a high temperature (fever)
1580,Non-Hodgkin lymphoma,209,a persistent cough or feeling of breathlessness
1581,Non-Hodgkin lymphoma,209,persistent itching of the skin all over the body
1582,Non-Hodgkin lymphoma,209,persistent tiredness or fatigue
1583,Non-Hodgkin lymphoma,209,an increased risk of infections
1584,Non-Hodgkin lymphoma,209,"excessive bleeding – such as nosebleeds, heavy periods and spots of blood under the skin"
1585,Non-Hodgkin lymphoma: Children,210,null
1586,Norovirus,211,suddenly feeling sick
1587,Norovirus,211,projectile vomiting
1588,Norovirus,211,watery diarrhoea
1589,Norovirus,211,close contact with someone with norovirus who may breathe out small particles of the virus that you then inhale
1590,Norovirus,211,"touching contaminated surfaces or objects, as the virus can survive outside the body for several days"
1591,Norovirus,211,"eating contaminated food, which can happen if an infected person doesn't wash their hands before preparing or handling food"
1592,Norovirus,211,stay off work or school until at least 48 hours after the norovirus symptoms have stopped
1593,Norovirus,211,avoid visiting anyone in hospital during this time
1594,Norovirus,211,wash your hands frequently and thoroughly with soap and water particularly after using the toilet and before preparing or handling food
1595,Norovirus,211,be aware alcohol-based hand gels don't kill the virus
1596,Norovirus,211,"disinfecting any surfaces or objects that could be contaminated, using a bleach-based household cleaner."
1597,Norovirus,211,washing any items of clothing or bedding that could have become contaminated separately on a hot wash (60 °C) to ensure the virus is killed.
1598,Norovirus,211,not sharing towels and flannels
1599,Norovirus,211,flushing any poo or vomit in the toilet and cleaning the surrounding area with a bleach-based household cleaner
1600,Norovirus,211,"avoiding eating raw, unwashed food"
1601,Norovirus,211,only eating oysters from a reliable source as they can carry norovirus
1602,Norovirus,211,take paracetamol for any fever or aches and pains
1603,Norovirus,211,get plenty of rest
1604,Norovirus,211,"use special rehydration drinks, available from community pharmacies if you have signs of dehydration, such as a dry mouth or dark urine"
1605,Nosebleed,212,picking your nose
1606,Nosebleed,212,blowing your nose very hard
1607,Nosebleed,212,a minor injury to your nose
1608,Nosebleed,212,changes in humidity or temperature causing the inside of the nose to become dry and cracked
1609,Nosebleed,212,children between 2 and 10 years of age
1610,Nosebleed,212,elderly people
1611,Nosebleed,212,pregnant women
1612,Nosebleed,212,"people who take blood thinning medication such as aspirin or anticoagulants, such as warfarin"
1613,Nosebleed,212,"people with blood clotting disorders, such as haemophilia"
1614,Obesity,213,eating large amounts of processed or fast food – that's high in fat and sugar
1615,Obesity,213,"drinking too much alcohol – alcohol contains a lot of calories, and people who drink heavily are often overweight"
1616,Obesity,213,"eating out a lot – you may be tempted to also have a starter or dessert in a restaurant, and the food can be higher in fat and sugar"
1617,Obesity,213,eating larger portions than you need – you may be encouraged to eat too much if your friends or relatives are also eating large portions
1618,Obesity,213,drinking too many sugary drinks – including soft drinks and fruit juice
1619,Obesity,213,"comfort eating – if you have low self-esteem or feel depressed, you may eat to make yourself feel better"
1620,Obesity,213,an underactive thyroid gland (hypothyroidism) – where your thyroid gland doesn't produce enough hormones
1621,Obesity,213,Cushing's syndrome – a rare disorder that causes the over-production of steroid hormones
1622,Obsessive compulsive disorder (OCD),214,"obsession – where an unwanted, intrusive and often distressing thought, image or urge repeatedly enters your mind"
1623,Obsessive compulsive disorder (OCD),214,anxiety – the obsession provokes a feeling of intense anxiety or distress
1624,Obsessive compulsive disorder (OCD),214,compulsion – repetitive behaviours or mental acts that you feel driven to perform as a result of the anxiety and distress caused by the obsession
1625,Obsessive compulsive disorder (OCD),214,"temporary relief – the compulsive behaviour brings temporary relief from anxiety, but the obsession and anxiety soon return, causing the cycle to begin again"
1626,Obsessive compulsive disorder (OCD),214,"fear of deliberately harming yourself or others – for example, fear you may attack someone else, even though this type of behaviour disgusts you"
1627,Obsessive compulsive disorder (OCD),214,"fear of harming yourself or others by mistake or accident – for example, fear you may set the house on fire by accidentally leaving the cooker on"
1628,Obsessive compulsive disorder (OCD),214,"fear of contamination by disease, infection or an unpleasant substance"
1629,Obsessive compulsive disorder (OCD),214,"a need for symmetry or orderliness – for example, you may feel the need to ensure all the labels on the tins in your cupboard face the same way"
1630,Obsessive compulsive disorder (OCD),214,cleaning and hand washing
1631,Obsessive compulsive disorder (OCD),214,"checking – such as checking doors are locked, or that the gas or a tap is off"
1632,Obsessive compulsive disorder (OCD),214,counting
1633,Obsessive compulsive disorder (OCD),214,ordering and arranging
1634,Obsessive compulsive disorder (OCD),214,hoarding
1635,Obsessive compulsive disorder (OCD),214,asking for reassurance
1636,Obsessive compulsive disorder (OCD),214,repeating words silently
1637,Obsessive compulsive disorder (OCD),214,"extensively ""overthinking"" to ensure the feared consequence of the obsession does not occur – for example, if you fear you may act violently"
1638,Obsessive compulsive disorder (OCD),214,"thinking ""neutralising"" thoughts to counter the obsessive thoughts"
1639,Obsessive compulsive disorder (OCD),214,avoiding places and situations that could trigger obsessive thoughts
1640,Obsessive compulsive disorder (OCD),214,"depression – a condition that typically causes lasting feelings of sadness and hopelessness, or a loss of interest in the things you used to enjoy"
1641,Obsessive compulsive disorder (OCD),214,eating disorders – conditions characterised by an abnormal attitude towards food that cause you to change your eating habits and behaviour
1642,Obsessive compulsive disorder (OCD),214,"generalised anxiety disorder – a condition that causes you to feel anxious about a wide range of situations and issues, rather than one specific event"
1643,Obsessive compulsive disorder (OCD),214,"a hoarding disorder – a condition that involves excessively acquiring items and not being able to throw them away, resulting in unmanageable amounts of clutter"
1644,Obstructive sleep apnoea,215,a breathing sensor
1645,Obstructive sleep apnoea,215,sensors to monitor your heart rate
1646,Obstructive sleep apnoea,215,bands that are placed around your chest
1647,Obstructive sleep apnoea,215,oxygen sensors that are put on your finger
1648,Obstructive sleep apnoea,215,electroencephalography (EEG) – this monitors brain waves
1649,Obstructive sleep apnoea,215,electromyography (EMG) – this monitors muscle tone
1650,Obstructive sleep apnoea,215,recordings of movements in your chest and abdomen
1651,Obstructive sleep apnoea,215,recordings of airflow through your mouth and nose
1652,Obstructive sleep apnoea,215,pulse oximetry – this measures your heart rate and blood oxygen levels
1653,Obstructive sleep apnoea,215,electrocardiography (ECG) – this monitors your heart
1654,Obstructive sleep apnoea,215,mild – an AHI reading of 5 to 14 episodes an hour
1655,Obstructive sleep apnoea,215,moderate – an AHI reading of 15 to 30 episodes an hour
1656,Obstructive sleep apnoea,215,severe – an AHI reading of more than 30 episodes an hour
1657,Oesophageal cancer,216,persistent indigestion or heartburn
1658,Oesophageal cancer,216,bringing up food soon after eating
1659,Oesophageal cancer,216,loss of appetite and weight loss
1660,Oesophageal cancer,216,persistent vomiting
1661,Oesophageal cancer,216,"pain or discomfort in your upper tummy, chest or back"
1662,Oesophageal cancer,216,a persistent cough
1663,Oesophageal cancer,216,hoarseness
1664,Oesophageal cancer,216,"tiredness, shortness of breath and pale skin"
1665,Oesophageal cancer,216,vomiting blood or coughing up blood – although this is uncommon
1666,Oesophageal cancer,216,swallowing difficulties
1667,Oesophageal cancer,216,heartburn on most days for three weeks or more
1668,Oesophageal cancer,216,any other unusual or persistent symptoms
1669,Oral thrush in adults,217,"taking a course of antibiotics, particularly over a long period or at a high dose"
1670,Oral thrush in adults,217,taking inhaled corticosteroid medication for asthma
1671,Oral thrush in adults,217,"wearing dentures (false teeth), particularly if they don't fit properly"
1672,Oral thrush in adults,217,having poor oral hygiene
1673,Oral thrush in adults,217,"having a dry mouth, either because of a medical condition or a medication you are taking"
1674,Oral thrush in adults,217,smoking
1675,Oral thrush in adults,217,having chemotherapy or radiotherapy to treat cancer
1676,Osteoarthritis,218,joint tenderness
1677,Osteoarthritis,218,increased pain and stiffness when you have not moved your joints for a while
1678,Osteoarthritis,218,joints appearing slightly larger or more 'knobbly' than usual
1679,Osteoarthritis,218,a grating or crackling sound or sensation in your joints
1680,Osteoarthritis,218,limited range of movement in your joints
1681,Osteoarthritis,218,weakness and muscle wasting (loss of muscle bulk)
1682,Osteoporosis,219,an early menopause (before the age of 45)
1683,Osteoporosis,219,"a hysterectomy (removal of the womb) before the age of 45, particularly when the ovaries are also removed"
1684,Osteoporosis,219,absent periods for more than six months as a result of overexercising or too much dieting
1685,Osteoporosis,219,"the use of certain medications, such as oral corticosteroids"
1686,Osteoporosis,219,alcohol misuse
1687,Osteoporosis,219,hypogonadism (a condition that causes abnormally low testosterone levels)
1688,Osteoporosis,219,hyperthyroidism (overactive thyroid gland)
1689,Osteoporosis,219,"disorders of the adrenal glands, such as Cushing's syndrome"
1690,Osteoporosis,219,reduced amounts of sex hormones (oestrogen and testosterone)
1691,Osteoporosis,219,disorders of the pituitary gland
1692,Osteoporosis,219,hyperparathyroidism (overactivity of the parathyroid glands)
1693,Osteoporosis,219,a family history of osteoporosis
1694,Osteoporosis,219,a parental history of hip fracture
1695,Osteoporosis,219,a body mass index (BMI) of 19 or less
1696,Osteoporosis,219,"long-term use of high-dose oral corticosteroids (widely used for conditions such as arthritis and asthma), which can affect bone strength"
1697,Osteoporosis,219,"having an eating disorder, such as anorexia or bulimia"
1698,Osteoporosis,219,heavy drinking and smoking
1699,Osteoporosis,219,rheumatoid arthritis
1700,Osteoporosis,219,"malabsorption problems, as experienced in coeliac disease and Crohn's disease"
1701,Osteoporosis,219,some medications used to treat breast cancer and prostate cancer which affect hormone levels
1702,Osteoporosis,219,"long periods of inactivity, such as long-term bed rest"
1703,Osteosarcoma,220,null
1704,Otitis externa,221,ear pain
1705,Otitis externa,221,itching and irritation in and around your ear canal
1706,Otitis externa,221,redness and swelling of your outer ear and ear canal
1707,Otitis externa,221,a feeling of pressure and fullness inside your ear
1708,Otitis externa,221,"scaly skin in and around your ear canal, which may peel off"
1709,Otitis externa,221,"discharge from your ear, which can be either thin and watery or thick and pus-like"
1710,Otitis externa,221,tenderness when you move your ear or jaw
1711,Otitis externa,221,swollen and sore glands in your throat
1712,Otitis externa,221,some hearing loss
1713,Otitis externa,221,a constant itch in and around your ear canal
1714,Otitis externa,221,discomfort and pain in your ear that becomes worse when you move it – this is usually much milder than in short-term otitis externa
1715,Otitis externa,221,"a thin, watery discharge from your ear"
1716,Otitis externa,221,a lack of earwax
1717,Otitis externa,221,"a build-up of thick, dry skin in your ear canal, known as stenosis, which can narrow your ear canal and affect your hearing"
1718,Ovarian cancer,222,increased abdominal size and persistent bloating (not bloating that comes and goes)
1719,Ovarian cancer,222,persistent pelvic and abdominal pain
1720,Ovarian cancer,222,"difficulty eating and feeling full quickly, or feeling nauseous"
1721,Ovarian cancer,222,Target Ovarian Cancer: ovarian cancer symptoms
1722,Ovarian cancer: Teenagers and young adults,223,pain or swelling in your tummy (abdomen)
1723,Ovarian cancer: Teenagers and young adults,223,a feeling of fullness or bloating in your tummy
1724,Ovarian cancer: Teenagers and young adults,223,needing to pee more often
1725,Ovarian cancer: Teenagers and young adults,223,irregular periods
1726,Ovarian cancer: Teenagers and young adults,223,having tests for ovarian cancer
1727,Ovarian cancer: Teenagers and young adults,223,treatment of overian cancer
1728,Overactive thyroid,225,hyperactivity
1729,Overactive thyroid,225,"mood swings – such as anxiety, irritability and nervousness"
1730,Overactive thyroid,225,difficulty sleeping (insomnia)
1731,Overactive thyroid,225,feeling tired all the time (fatigue)
1732,Overactive thyroid,225,muscle weakness
1733,Overactive thyroid,225,needing to pass stools (faeces) or urine more frequently
1734,Overactive thyroid,225,excess fats in your stools – which can make them greasy and difficult to flush down the toilet (steatorrhoea)
1735,Overactive thyroid,225,sensitivity to heat and excess sweating
1736,Overactive thyroid,225,"unexplained or unexpected weight loss – despite having an increased appetite (though in a small number of cases, the increase in appetite can lead to weight gain)"
1737,Overactive thyroid,225,"very infrequent or light periods, or periods stopping altogether"
1738,Overactive thyroid,225,infertility
1739,Overactive thyroid,225,loss of interest in sex
1740,Overactive thyroid,225,a swelling in your neck caused by an enlarged thyroid gland (goitre)
1741,Overactive thyroid,225,irregular and/or unusually fast heart rate (palpitations)
1742,Overactive thyroid,225,trembling or shaking (tremor)
1743,Overactive thyroid,225,"warm, moist skin"
1744,Overactive thyroid,225,redness on the palms of your hands
1745,Overactive thyroid,225,loosening of your nails in their nail beds
1746,Overactive thyroid,225,hives (urticaria)
1747,Overactive thyroid,225,patchy hair loss (alopecia)
1748,Overactive thyroid,225,twitching in your face and limbs
1749,Paget's disease of the nipple,226,the skin of your nipple or areola (the darker area of skin around the nipple)
1750,Paget's disease of the nipple,226,"your breasts, particularly lumps in your breast"
1751,Paget's disease of the nipple,226,about your symptoms and how long you have had them
1752,Paget's disease of the nipple,226,"whether you have a history of eczema, or have eczema anywhere else on your body"
1753,Paget's disease of the nipple,226,whether you have a personal or family history of breast cancer
1754,Paget's disease of the nipple,226,your age and whether you have experienced the menopause (when a woman's monthly periods stop)
1755,Paget's disease of the nipple,226,"whether you're taking any medication, including hormone replacement therapy (HRT), which is used to treat some of the symptoms of the menopause, or the oral contraceptive pill"
1756,Paget's disease of the nipple,226,how much alcohol you drink
1757,Paget's disease of the nipple,226,how much you weigh and if you have recently gained weight
1758,Paget's disease of the nipple,226,an examination of your breast to check for lumps or other abnormalities
1759,Paget's disease of the nipple,226,a mammogram (if you are 35 years of age or over)
1760,Paget's disease of the nipple,226,an ultrasound scan – which is the first line of investigation used in younger women
1761,Paget's disease of the nipple,226,a skin biopsy will be carried out if Paget’s disease is suspected
1762,Pancreatic cancer,227,surgery
1763,Pancreatic cancer,227,chemotherapy
1764,Pancreatic cancer,227,radiotherapy
1765,Pancreatic cancer,227,bile duct
1766,Pancreatic cancer,227,gall bladder
1767,Pancreatic cancer,227,spleen
1768,Pancreatic cancer,227,part of your small intestine
1769,Pancreatic cancer,227,part of your stomach (sometimes)
1770,Pancreatic cancer,227,surrounding lymph nodes (part of the immune system)
1771,Pancreatic cancer,227,"before surgery – to try to shrink the cancer, so there's a greater chance of the surgeon being able to remove all of the cancer"
1772,Pancreatic cancer,227,after surgery – to help reduce the risk of the cancer coming back
1773,Pancreatic cancer,227,"when surgery isn't possible – to try to shrink the cancer, slow its growth and relieve your symptoms"
1774,Pancreatic cancer,227,vomiting
1775,Pancreatic cancer,227,nausea
1776,Pancreatic cancer,227,mouth sores
1777,Pancreatic cancer,227,fatigue
1778,Pancreatic cancer,227,increased risk of infection
1779,Pancreatic cancer,227,fatigue
1780,Pancreatic cancer,227,skin rashes
1781,Pancreatic cancer,227,loss of appetite
1782,Pancreatic cancer,227,diarrhoea
1783,Pancreatic cancer,227,nausea or vomiting
1784,Panic disorder,228,a sensation that your heart is beating irregularly (palpitations)
1785,Panic disorder,228,sweating
1786,Panic disorder,228,trembling
1787,Panic disorder,228,hot flushes
1788,Panic disorder,228,chills
1789,Panic disorder,228,shortness of breath
1790,Panic disorder,228,a choking sensation
1791,Panic disorder,228,chest pain
1792,Panic disorder,228,nausea
1793,Panic disorder,228,dizziness
1794,Panic disorder,228,feeling faint
1795,Panic disorder,228,numbness or pins and needles
1796,Panic disorder,228,dry mouth
1797,Panic disorder,228,a need to go to the toilet
1798,Panic disorder,228,ringing in your ears
1799,Panic disorder,228,a feeling of dread or a fear of dying
1800,Panic disorder,228,a churning stomach
1801,Panic disorder,228,a tingling sensation in your fingers
1802,Panic disorder,228,shivering
1803,Panic disorder,228,shaking
1804,Parkinson's disease,229,"tremor – shaking, which usually begins in the hand or arm and is more likely to occur when the limb is relaxed and resting"
1805,Parkinson's disease,229,"slowness of movement (bradykinesia) – where physical movements are much slower than normal, which can make everyday tasks difficult and can result in a distinctive slow, shuffling walk with very small steps"
1806,Parkinson's disease,229,"muscle stiffness (rigidity) – stiffness and tension in the muscles, which can make it difficult to move around and make facial expressions, and can result in painful muscle cramps (dystonia)"
1807,Parkinson's disease,229,balance problems – these can make someone with the condition more likely to have a fall and injure themselves
1808,Parkinson's disease,229,loss of sense of smell (anosmia) – sometimes occurs several years before other symptoms develop
1809,Parkinson's disease,229,"nerve pain – can cause unpleasant sensations, such as burning, coldness or numbness"
1810,Parkinson's disease,229,problems with urination – such as having to get up frequently during the night to urinate or unintentionally passing urine (urinary incontinence)
1811,Parkinson's disease,229,constipation
1812,Parkinson's disease,229,an inability to obtain or sustain an erection (erectile dysfunction) in men
1813,Parkinson's disease,229,difficulty becoming sexually aroused and achieving an orgasm (sexual dysfunction) in women
1814,Parkinson's disease,229,"dizziness, blurred vision or fainting when moving from a sitting or lying position to a standing one – caused by a sudden drop in blood pressure"
1815,Parkinson's disease,229,excessive sweating (hyperhidrosis)
1816,Parkinson's disease,229,swallowing difficulties (dysphagia) – this can lead to malnutrition and dehydration
1817,Parkinson's disease,229,excessive production of saliva (drooling)
1818,Parkinson's disease,229,problems sleeping (insomnia) – this can result in excessive sleepiness during the day
1819,Parkinson's disease,229,depression and anxiety
1820,Parkinson's disease,229,mild cognitive impairment – slight memory problems and problems with activities that require planning and organisation
